id,text,url,llama,entity_presence,svm_1,new,id_new,gemini-flash_faiss_loc,gemini-flash_faiss,gemini-flash_faiss_country
536,"Bride and Bridesmaids Wedding Portrait, Bridesmaids in Long Burgundy Mismatched Style Dresses, Bride in High Neck Illusion and Lace Wedding Dress with, Red, Blush Pink, Greenery Organic Floral Bouquets | Tampa Bay Hair and Makeup Artist Michele Renee the Studio",https://marrymetampabay.com/wp-content/uploads/2018/11/11-1024x684.jpg,united states,yes,1.0,False,495,tampa bay,"['tampa', 'tampacán', 'city of tampa', 'tampate', 'warners bay', 'tamparan', 'green bay', 'williams bay', 'browns bay', 'bay']",united states
567,A bride's a-line wedding dress hangs above a bed at Lansdowne Resort.,https://images.squarespace-cdn.com/content/v1/56fd932a07eaa079ffc40e5f/1558027590523-69OX1IMQCONLOVCKD5EC/ke17ZwdGBToddI8pDm48kFcjIIX1FKcdO91v_2sr_2x7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z5QPOohDIaIeljMHgDF5CVlOqpeNLcJ80NK65_fV7S1USW_WVzW7aVXo2Ry4s1rbuMMhsaMdDaYTr6tab37c5BbKULy2O2411SvyKR8oCtcyw/lansdowne+resort+luxury+wedding-3.jpg,united states,yes,1.0,False,524,no,['no'],united states
577,"Florida Bride Outdoor Wedding Portrait, Bride in White Satin and Lace Sweetheart Neckline, Cap Sleeve Ballgown Wedding Dress with Bright Pink, Yellow, Ivory and Greenery Floral Bouquet | Tampa Bay Photographer Marc Edwards Photographs",https://marrymetampabay.com/wp-content/uploads/2019/01/17-66322-post/4.jpg,united states,yes,1.0,False,532,tampa bay,"['tampa', 'tampacán', 'city of tampa', 'tampate', 'warners bay', 'tamparan', 'green bay', 'williams bay', 'browns bay', 'bay']",united states
604,"des moines wedding dresses. ti adora style 7606 $1000-1500 shaffer\u0027s in des moines | wedding dress inspiration pinterest couture style, bridal gowns and dresses",https://i.pinimg.com/236x/9c/1d/b7/9c1db7b9493a95a070523632df9d7ff7--sottero-midgley-illusion-neckline.jpg,united states,yes,1.0,False,558,des moines,"['des moines', 'west des moines', 'city of des moines', 'des moines county', 'moineşti', 'des moines-west des moines, ia metro area', 'city of west des moines', 'iowa', 'iowa city', 'ames']",united states
702,Fit and Flare Wedding Dress: Flawless Gold & White Wedding at Fox Chapel Golf Club from Michael Will Photography featured on Burgh Brides,https://burghbrides-wp.s3.amazonaws.com/uploads/2018/03/Burgh_Brides_Pittsburgh_Wedding_Blog_Flawless_Gold_White_Wedding_Fox_Chapel_Golf_Club_Michael_Will_Photography_3730-665x1000.jpg,united states,yes,1.0,False,643,fox chapel golf club,"['fox chapel', 'borough of fox chapel', 'golf manor', 'albion park', 'jasper park lodge', 'fox river grove', 'fraccionamiento y club de golf los encinos', 'heaton chapel', 'village of golf manor', 'club']",united states
730,"Joshua Tree Airbnb Elopement. Browse the blog for elopement inspiration indoor and outdoor for this styled shoot including, wedding dress inspiration, bridal fashion, groom fashion, wedding details and best place to elope | Photography by Michelle Larmand",https://images.squarespace-cdn.com/content/v1/5b5b978c3c3a53b52857f69b/1560840168175-0YI5EGKOWGF6L4HMZFI8/ke17ZwdGBToddI8pDm48kOyxdgnfQL4oGhuBWN470zcUqsxRUqqbr1mOJYKfIPR7LoDQ9mXPOjoJoqy81S2I8GRo6ASst2s6pLvNAu_PZdKswNitowkwJDAXFNI4g_susiyf5moRCiIn3D4-MdFnymmvIUa6z5FneJ7iYqd3iJA/Joshua+Tree+Elopement,united states,no,1.0,False,668,joshua tree,"['joshua tree', 'joshua', 'city of joshua', 'treeton', 'lone tree', 'forest', 'town of forest', 'village of jericho', 'jerichower land', 'aspen']",united states
840,wedding dresses for rent 14 wedding dress rental las vegas wedding idea,http://t0.gstatic.com/images?q=tbn:ANd9GcSQ-M31fEXXpOzJniNG_nwa5Z2LVB3daK6N3hKNQCE60tf7J-X9,no,yes,1.0,False,764,las vegas,"['las vegas', 'city of las vegas', 'las vegas, santa barbara', 'north las vegas', 'santiago de las vegas', 'nevada city', 'nevada', 'las vegas-henderson-paradise, nv metro area', 'las vegas, nm micro area', 'city of nevada']",united states
853,"Wedding Photography, Epic Shutter Photography, Smile and Wave. One Epic Shutter at a Time,Avon, Hatteras Island Weddings, North Carolina, Life Size Sand Castles, Life Size Love, Sand Castles, Married On A Sandbar, Hatteras Island Wedding Photographers, Hatteras Wedding Photographers, OBX Weddings, Outer Banks Wedding Photographers, Outer Banks, OBX, Outer Banks Weddings, OBWA, Outer Banks Wedding Photography, Outer Banks Chamber Of Commerce, Bride and Groom, Wedding Dress, Wedding Rings, Flower Girl, Beach Wedding, Cape Hatteras Photographers",https://epicshutterblog.files.wordpress.com/2016/11/esp9522-recovered-copy.png?w=344&,north carolina,yes,1.0,False,776,north carolina,"['north carolina', 'carolina', 'south carolina', 'carolina, la', 'north charleston', 'greensborough', 'la carolina', 'carolina beach', 'greensboro', 'north wilkesboro']",united states
961,Pink flowers and Bride wearing Charlotte Wedding Dress by Maggie Sottero,https://sfo2.digitaloceanspaces.com/maggieblogassets/wp-content/uploads/2017/10/SSMS-208-700x1050.jpg,no,yes,1.0,False,870,no,['no'],united states
982,"Fields at Blackberry Cove Wedding, Asheville Wedding, Hendersonville Wedding, Mountain Wedding, Rustic Lace Wedding Dress photographed by Jenny Tenney",https://i.pinimg.com/736x/dd/51/e2/dd51e262f6d403e72dc39536cbb3239b.jpg,united states,yes,1.0,False,887,asheville,"['asheville', 'city of asheville', 'asheville, nc metro area', 'asheboro', 'ashe county', 'city of asheboro', 'fayetteville', 'goreville', 'montoursville', 'montville']",united states
1034,Yolancris  News  Winter Wedding Dresses 2016. Summer Wedding Dresses For Bride. Disney Wedding Dress Up Games. Wedding Guest Dresses Midi Length. Cheap Wedding Dresses Pink And White. Guipure Lace Wedding Dress Oscar De La Renta. Pictures Of Chiffon Wedding Dresses. Backless Wedding Dresses Nashville Tn. Long Sleeve Lace Wedding Dresses 2014,https://tse3.mm.bing.net/th?id=OIP.CIToSAJ4FpFRqC_dlBRVcwHaIJ&amp;w=131&amp;h=131,united states,yes,1.0,False,933,nashville tn,"['nashville', 'city of nashville', 'town of nashville', 'village of nashville', 'tennessee', 'nashville-davidson--murfreesboro--franklin, tn metro area', 'chattanooga', 'brownsville, tn micro area', 'mcminnville, tn micro area', 'greeneville, tn micro area']",united states
1057,"Wedding Dress for Sale in St. Charles, IL",https://photos.offerup.com/uOc4w80Of8yBaNt__x4RoGoEQp8=/300x300/094c/094c9809c63c426897efbff74c3761e0.jpg,united states,no,1.0,False,952,"st. charles, il","['st. charles', 'saint-charles', 'saint charles', 'city of saint charles', 'saint charles parish', 'saint charles county', 'saint paul charlestown', 'village of saint charles', 'la haute-saint-charles', 'charles city']",united states
1120,wedding dress wholesale wholesale wedding dresses for sale 2017 new design brazil style,http://t0.gstatic.com/images?q=tbn:ANd9GcRapwFAC3w-hNEd_HXkw3F3WfyyDB3mfonkXYITDmEHKsxG9kugXg,brazil,yes,1.0,False,1000,brazil,"['brazil', 'brasil', 'brasília', 'brasilândia', 'england', 'italy', 'vitória brasil', 'brasil novo', 'novo brasil', 'brasileira']",united states
1135,tent rental st louis wedding decoration rental st louis mo images wedding dress,http://t0.gstatic.com/images?q=tbn:ANd9GcTVEs8xaqzejsByxECZ79__0IATlTktKaylD1ttTDmyzcFxr5BKOA,no,no,1.0,False,1015,st louis,"['st. louis', 'saint louis', 'saint-louis', 'city of saint louis', 'east saint louis', 'saint louis county', 'bay saint louis', 'city of east saint louis', 'st. louis, mo-il metro area', 'lake saint louis']",united states
1178,Fit and Flare modest wedding dress that has a leafy lace and sequins from salt lake city utah bridal shop,https://cdn.shopify.com/s/files/1/0069/8377/8365/products/Modest-Wedding-Dresses-Charlotte-Back_600x.jpg?v=1591915946,utah,yes,1.0,False,1053,salt lake city,"['salt lake city', 'salt lake city, ut metro area', 'salton city', 'lake city', 'north salt lake', 'salt lake county', 'south salt lake', 'city of lake city', 'city of lake mills', 'city of saline']",united states
20,"Cheap vestido de noiva, Buy Quality de noiva directly from China gowns bridal Suppliers: Sexy White Wedding Dresses 2016 Casamento Robe De Sleeveless V-neck Chiffon Beaded Vintage Gown Bridal Dresses vestido de noiva V Neck Wedding Dress, Wedding Dresses 2014, Wedding Dress Styles, Bridal Dresses, Bridesmaid Dresses, Prom Dresses, Dresses 2016, Greek Style Wedding Dress, Sofia Tolli Wedding Dress",https://i.pinimg.com/236x/4b/69/92/4b69920b2d153615b3b346ed4d0d5569.jpg,china,yes,1.0,False,17,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
54,China Supplier Wedding Dress Ball Gown Backless Lace Wedding Dresses Bride  Sexy Boob Tube Top Wedding Dress Wedding Dresses Short Weddings Dresses  From ...,https://www.dhresource.com/0x0s/f2-albu-g4-M01-8D-F4-rBVaEFeNxK2Ab39xAABdcys4Vc4530.jpg/china-supplier-wedding-dress-ball-gown-backless.jpg,china,yes,1.0,False,49,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
141,VARBOO_ELSA Real Sample V Neck Applique Lace Wedding Dress 2017White Sexy See through Back Wedding Dress Mermaid Robe De Mariage(China),http://ae01.alicdn.com/kf/HTB14p.ySFXXXXXRXVXXq6xXFXXXm/Real-Sample-V-Neck-Applique-Lace-Wedding-Dress-2016-Fashion-White-Sexy-See-through-Back-Wedding.jpg_220x220.jpg,china,yes,1.0,False,129,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
183,Ancient Chinese Costume Chinese Style Wedding Dress Tang Dynasty hanfu princess Clothing,http://www.china-cart.com/u/1710/541757/Ancient_Chinese_Costume_Chinese_Style_Wedding_Dress_Tang_Dynasty_hanfu_princess_Clothing.jpg,china,yes,1.0,False,167,no,['no'],china
239,freeshipping 2012 bride wedding elegant sweet princess wedding dress tube top type 2267(China (Mainland)),http://i01.i.aliimg.com/wsphoto/v0/610608705/freeshipping-2012-bride-font-b-wedding-b-font-elegant-sweet-princess-font-b-wedding-b-font.jpg_250x250.jpg,china,yes,1.0,False,216,china (mainland),"['chiná', 'china', 'shanghai', 'hongzhou', 'city of china', 'hong kong', 'beijing', 'hongjiang', 'jingzhou', 'lower mainland']",china
268,Wholesale - Custom-Made 2011 Hot Sell Beach Splendid Strapless Wedding Dress AXW311(China (Mainland)),http://i01.i.aliimg.com/wsphoto/v0/436789097/Wholesale-Custom-Made-2011-Hot-Sell-Beach-Splendid-font-b-Strapless-b-font-Wedding-Dress-AXW311.jpg,china,yes,1.0,False,242,china (mainland),"['chiná', 'china', 'shanghai', 'hongzhou', 'city of china', 'hong kong', 'beijing', 'hongjiang', 'jingzhou', 'lower mainland']",china
313,Chinese Classical Wedding Dress 2 Sets for Bride and Bridegroom,http://www.china-cart.com/bookpic/20106/201062814.jpg,china,yes,1.0,False,284,chinese,"['china', 'chiná', 'hongchuan', 'chinar', 'jinghong', 'yanjing', 'yujing', 'shanghai', 'chinautla', 'hongyang']",china
410,Aesthetic romantic dream quality wedding formal dress the bride wedding dress formal dress luxury d112w(China (Mainland)),http://i01.i.aliimg.com/wsphoto/v0/923519147/Aesthetic-romantic-font-b-dream-b-font-quality-font-b-wedding-b-font-formal-dress-the.jpg,china,yes,1.0,False,377,china (mainland),"['chiná', 'china', 'shanghai', 'hongzhou', 'city of china', 'hong kong', 'beijing', 'hongjiang', 'jingzhou', 'lower mainland']",china
499,Chinese Zhuang Ethnic Minority Wedding Dress and Hat Complete Set for Brides,http://www.china-cart.com/bookpic/20149/201492420287.jpg,china,yes,1.0,False,460,chinese,"['china', 'chiná', 'hongchuan', 'chinar', 'jinghong', 'yanjing', 'yujing', 'shanghai', 'chinautla', 'hongyang']",china
527,Old Shanghai Style Red Wedding Dress Set,http://china-cart.com/bookpic/20123/20123482713.jpg,china,yes,1.0,False,486,shanghai,"['shanghai', 'shanghai shi', 'beijing', 'hongzhou', 'chiná', 'china', 'city of china', 'shenzhen', 'hongjiang', 'beijing shi']",china
576,Fashion Children Champagne Wedding Dress With Train Tulle Flower Girl Dresses Up Strapless Formal Prom Party Girls Dress W016(China),http://ae01.alicdn.com/kf/HTB1SBzRglUSMeJjy1zkq6yWmpXaZ/Fashion-Children-Champagne-Wedding-Dress-With-Train-Tulle-Flower-Girl-Dresses-Up-Strapless-Formal-Prom-Party.jpg_220x220.jpg,china,no,1.0,False,531,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
650,Swarovski Crystal Luxury Modest Wedding Dress 2016 Most Popular Sparkly Bridal Gowns Vintage Custom Made(China (Mainland)),http://g03.a.alicdn.com/kf/HTB13BALJFXXXXb1XpXXq6xXFXXXI/Swarovski-Crystal-Luxury-Modest-Wedding-Dress-2016-Most-Popular-Sparkly-Chapel-Train-Bridal-Gowns-Vintage-Custom.jpg_220x220.jpg,china,yes,1.0,False,598,china (mainland),"['chiná', 'china', 'shanghai', 'hongzhou', 'city of china', 'hong kong', 'beijing', 'hongjiang', 'jingzhou', 'lower mainland']",china
652,"Custom made two button grey grey groom dress, best man, groom, wedding dress, gap lapel, men's suit / suit(China)",http://ae01.alicdn.com/kf/HTB1LuCkSVXXXXb6aXXXq6xXFXXXI/Custom-made-two-button-grey-grey-groom-dress-best-man-groom-wedding-dress-gap-lapel-men.jpg_220x220.jpg,china,no,1.0,False,600,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
654,Sexy Lace Backless Bride Ball Gown Red Wedding Dress Women Plus Size Bandage Cheap Wedding Dresses Made In China WED90129,https://ae01.alicdn.com/kf/HTB1A4HaRVXXXXbpXVXXq6xXFXXXW/Sexy-lace-backless-bride-ball-gown-red-wedding-dress-women-plus-size-bandage-cheap-wedding-dresses.jpg,china,no,1.0,False,601,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
674,Traditional Chinese Ancient Costume China Wedding Dress Ancient Ming Dynasty Hanfu Princess Clothing,http://china-cart.com/u/182/285162/Traditional_Chinese_Ancient_Costume_China_Wedding_Dress_Ancient_Ming_Dynasty_Hanfu_Princess_Clothing.jpg,china,yes,1.0,False,619,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
701,Custom-made Cheongsam / Qipao / Chinese Wedding Dress,https://www.cozyladywear.com/static/images/20150425/custom-made-cheongsam-qipao-chinese-wedding-dress-996c13ef-800x800.jpg,china,yes,1.0,False,642,no,['no'],china
766,2013 top sale new designs alibaba wedding dress china,http://i01.i.aliimg.com/photo/v2/526718627_1/2013_top_sale_new_designs_alibaba_wedding.jpg,china,yes,1.0,False,698,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
924,Clear Wedding Dress Cover Storage Bags Dustproof Large Bridal Gown Garment 160/170/180CM(China),http://ae01.alicdn.com/kf/HTB1TWL2e4OMSKJjSZFlq6xqQFXaT/Clear-Wedding-Dress-Cover-Storage-Bags-Dustproof-Large-Bridal-Gown-Garment-160-170-180CM.jpg_220x220.jpg,china,no,1.0,False,842,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
974,"Wedding Dress - Suzhou Leader Apparel Co., Ltd.",https://pic.made-in-china.com/8f4j00cMjatpQbJzVN/Professional-Supplier-of-Wedding-Dress.jpg,china,yes,1.0,False,882,suzhou,"['suzhou', 'jinzhou', 'dezhou', 'duzhou', 'wuzhou', 'huzhou', 'yezhou', 'bozhou', 'yangzhou', 'hezhou']",china
1124,100% SILK Georgette Fabric Pure Silk Fabric 10 momme 114cm Width Wedding Dress Silk Gauz Fabric Free Shipping China Red Color 01,http://ae01.alicdn.com/kf/HTB1IC9umHsTMeJjSszhq6AGCFXaG.jpg_220x220.jpg,china,yes,1.0,False,1004,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
1144,Ancient Chinese Costume Chinese Style Wedding Dress Tang Dynasty Clothing,http://china-cart.com/u/172/9191756/Ancient_Chinese_Costume_Chinese_Style_Wedding_Dress_Tang_Dynasty_Clothing.jpg,china,yes,1.0,False,1024,no,['no'],china
1168,China Wholesale Dresses - Fashion Ball Gown Strapless Beading Taffeta Wedding Dress With Sash,http://3.bp.blogspot.com/-OUZzkQbIRoA/UvyrMtJrBuI/AAAAAAAACxA/wMSUuZ8Qqq8/s1600/12.jpg,no,yes,1.0,False,1045,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
1170,"2015 New Arrival Girl Wedding Dress Children Party Evening Dresses 3 Colors Kids Cocktail Party Formal Ball Gown Dresses, HC362(China (Mainland))",http://i01.i.aliimg.com/wsphoto/v0/32325617779_1/2015-New-Arrival-Girl-font-b-Wedding-b-font-font-b-Dress-b-font-font-b.jpg,china,no,1.0,False,1046,china (mainland),"['chiná', 'china', 'shanghai', 'hongzhou', 'city of china', 'hong kong', 'beijing', 'hongjiang', 'jingzhou', 'lower mainland']",china
1201,"Cheap dress ball gown, Buy Quality gown evening dress directly from China dress bridal gown Suppliers: Vestidos Direct Selling Sale Natural De Noiva 2016 Custom Made White/ivory Appliques Beading Lace Wedding Dress Bridal Gowns Mon Cheri Wedding Dresses, Popular Wedding Dresses, V Neck Wedding Dress, 2016 Wedding Dresses, Formal Dresses For Weddings, Bridal Dresses, Wedding Gowns, Ivory Wedding, Trendy Wedding",https://i.pinimg.com/236x/aa/ae/f8/aaaef864d6e840020e2db9984d2ff5e1--lace-wedding-dresses-lace-weddings.jpg,china,yes,1.0,False,1073,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
1245,New arrival 15 items = 5 Wedding Dress Princess Gown +5Pairs Shoes + 5 accessory Clothes For Barbie Doll good gift for baby(China),http://ae01.alicdn.com/kf/HTB1yGmCkYsTMeJjSszgq6ycpFXab/New-arrival-15-items-5-Wedding-Dress-Princess-Gown-5Pairs-Shoes-5-accessory-Clothes-For-Barbie.jpg_220x220.jpg,china,no,1.0,False,1113,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
40,Tinkerbell-wedding-dress-temperly-london-romantic-ethereal-sheath-style.full,https://wedding-pictures.onewed.com/match/images/20508/tinkerbell-wedding-dress-temperly-london-romantic-ethereal-sheath-style.full.jpg?1379121036,united kingdom,yes,1.0,False,35,london,"['london', 'west london', 'south london', 'new london', 'central london', 'north london', 'city of london', 'east london', 'greater london', 'inner london']",united kingdom
131,"Monique Lhuillier wedding dress, Sudeley Castle wedding, Jay Rowden Wedding Photography",http://lovemydress.net/wp-content/uploads/2013/07/6a0120a65f64b9970c01910448bf2f970c-pi.jpg,united kingdom,yes,1.0,False,119,sudeley castle,"['castlewood', 'castleside', 'castlebridge', 'north castle', 'castleford', 'castleconnell', 'castleblayney', 'new castle', 'castlemaine', 'white castle']",united kingdom
157,"Princess Eugenie Photos - Princess Eugenie arrives for her wedding to Jack Brooksbank at St George's Chapel in Windsor Castle on October 2018 in Windsor, England. - Princess Eugenie Of York Marries Mr. Royal Wedding Gowns, Wedding Tiaras, Royal Weddings, Princess Wedding, Diana Wedding Dress, Kate Middleton Wedding Dress, Meghan Markle Wedding Dress, Princess Eugenie Jack Brooksbank, Princess Beatrice",https://i.pinimg.com/236x/24/10/72/24107240a0220358bf8a9118b75bd9f2.jpg,united kingdom,yes,1.0,False,143,england,"['england', 'brazil', 'scotland', 'holland', 'brasil', 'ireland', 'italy', 'east of england', 'uk', 'wales']",united kingdom
164,wedding dress shops london tips in buying from new year wedding dress sales,http://t0.gstatic.com/images?q=tbn:ANd9GcTJUIE8WL8ygjPTZLo0791av1ztz0iJMIlFcLykNLpNerv5Q26U,united kingdom,no,1.0,False,149,london,"['london', 'west london', 'south london', 'new london', 'central london', 'north london', 'city of london', 'east london', 'greater london', 'inner london']",united kingdom
196,Sarah soft cowl neck and empire line bias cut satin wedding dress by Halfpenny London,https://images.squarespace-cdn.com/content/v1/551129bfe4b0a1c3562e8e97/1439055358475-ENTFFBWQW7UFU22L7QKW/ke17ZwdGBToddI8pDm48kEJUuR_UkLBuY48SHlSm0uR7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z5QHyNOqBUUEtDDsRWrJLTmzRdow2MKoDNGJuOcT_AGWUf2MdUKrqjU5Yc1XTPOqHljWsjUR6N6GhgI1lF5XJa5/SARAH.0781.jpg,united kingdom,yes,1.0,False,178,london,"['london', 'west london', 'south london', 'new london', 'central london', 'north london', 'city of london', 'east london', 'greater london', 'inner london']",united kingdom
217,where can i sell my wedding dress locally second wedding dresses the uk s 1 marketplace to buy or,http://t0.gstatic.com/images?q=tbn:ANd9GcRiMz8vgpTDxgmzAofGjtNo9lDJVdH3k-dhUnm-bTnDwothF9tSKw,united kingdom,no,1.0,False,195,united kingdom,"['uk', 'england', 'united kingdom of great britain and northern ireland', 'so uk', 'london', 'great britain', 'new britain', 'city of england', 'uki', 'scotland']",united kingdom
264,"Sparkle Shoes with Classic Wedding Dress, Micro Surrey Wedding",https://jessicagracephotography.co.uk/wp-content/uploads/2021/07/Demi-Jamie-Wedding-423-of-593-1024x681.jpg,united kingdom,yes,1.0,False,238,surrey,"['surrey', 'surrey heath', 'surrey hills', 'surrey downs', 'northumberland', 'nottinghamshire', 'croydon', 'london', 'bromley', 'croydon north']",united kingdom
273,Princess Beatrice got married to Edoardo Mapelli Mazzi in a surprise ceremony at Windsor Castle. Queen wedding dress,https://1.bp.blogspot.com/-e_53ROrlxFM/Xy6gkQl29DI/AAAAAAAClKw/82PBqDYZ-xI8XZAVVSfUQmIdfxjrN9DEACLcBGAsYHQ/s1600/princess-beatrice-4.jpg,united kingdom,yes,1.0,False,247,windsor castle,"['windsor castle', 'windsor', 'new windsor', 'town of windsor', 'city of windsor', 'windsor gardens', 'windsor forest', 'windsor heights', 'old windsor', 'township of windsor']",united kingdom
